# |  (C) 2008-2018 Potsdam Institute for Climate Impact Research (PIK),
# |  authors, and contributors see AUTHORS file
# |  This file is part of MAgPIE and licensed under GNU AGPL Version 3
# |  or later. See LICENSE file or go to http://www.gnu.org/licenses/
# |  Contact: magpie@pik-potsdam.de
name,type,reason
pm_interest, input, not used
fm_forestry_demand, input, not used
pcm_production_ratio_future, input, not used
pm_rotation_reg, input, not used
pm_rot_length, input, not used
pm_production_ratio_ext, input, not used
fm_harvest_cost_ha, input, not used
pm_climate_class, input, not used
pcm_production_ratio_future, input, not used
pm_rotation_reg, input, not used
pm_rot_length, input, not used
pm_production_ratio_ext, input, not used
pm_production_ratio_ext, input, not used
fm_harvest_cost_ha, input, not used
pm_climate_class, input, not used
pm_bcef, input, not used
