# |  (C) 2008-2019 Potsdam Institute for Climate Impact Research (PIK)
# |  authors, and contributors see CITATION.cff file. This file is part
# |  of MAgPIE and licensed under AGPL-3.0-or-later. Under Section 7 of
# |  AGPL-3.0, you are granted additional permissions described in the
# |  MAgPIE License Exception, version 1.0 (see LICENSE file).
# |  Contact: magpie@pik-potsdam.de
name,type,reason
pm_carbon_density_ac, input,not used
pcm_production_ratio_future, input, not used
pm_land_start, input, not used
pm_interest, input, not used
pm_rotation_reg, input, not used
pm_production_ratio_ext, input, not used
fm_harvest_cost_ha, input, not used
pm_climate_class, input, not used
f32_production_ratio, input, not used
pm_rot_length_estb, input, not used
pm_time_diff, parameter, not used
p32_interest, parameter, not used
fm_climate_class, input, not used
fm_distance, input, not used
fm_transport_costs, input, not used
im_carbon_fraction, input, not used
im_root_to_shoot_ratio, input, not used
pm_volumetric_conversion, input, not used
fm_ipcc_bce, input, not used
pm_carbon_density_ac_forestry, input, not used
fm_growth_par_image_lpjml, input, not used
